season,week,gsisId,position,points,targets,carries
2026,8,00-0039050,TE,0.54,0.32,0
2026,8,00-0039064,WR,14.81,7.43,0.2
2026,8,00-0039065,TE,11.67,5.76,0.06
2026,8,00-0039066,TE,4.06,2.67,0
2026,8,00-0039067,WR,15.42,8.51,0.41
2026,8,00-0039074,TE,0.8,0.47,0
2026,8,00-0039075,WR,20.6,9.76,0.45
2026,8,00-0039139,RB,22.97,4.75,18.08
2026,8,00-0039144,TE,2.99,1.73,0
2026,8,00-0039146,WR,13.3,6.12,0.96
2026,8,00-0039150,QB,15.56,0,4.73
2026,8,00-0039165,RB,3.44,0.63,3.38
2026,8,00-0039299,RB,5.44,1.44,4.54
2026,8,00-0039338,TE,16.54,8.44,0.23
2026,8,00-0039342,WR,2.92,1.96,0
2026,8,00-0039344,RB,10.24,2.59,10.38
2026,8,00-0039355,WR,0.56,0.31,0
2026,8,00-0039356,TE,1.48,0.87,0
2026,8,00-0039361,RB,12.05,2.56,13.08
2026,8,00-0039364,RB,0.49,0.05,0.68
2026,8,00-0039391,RB,1.24,0.25,1.65
2026,8,00-0039407,RB,0.45,0.12,0.53
2026,8,00-0039410,WR,7.42,3.99,0.19
2026,8,00-0039451,WR,1.73,1.04,0.16
2026,8,00-0039491,WR,11.87,5.99,0.08
2026,8,00-0039530,TE,1.26,0.76,0
2026,8,00-0039589,WR,0.51,0.29,0.05
2026,8,00-0039732,QB,17.69,0,4.55
2026,8,00-0039737,TE,1.08,0.64,0
2026,8,00-0039738,RB,8.65,1,10.73
2026,8,00-0039739,WR,1.94,1.24,0
2026,8,00-0039746,RB,1.46,0.65,0.83
2026,8,00-0039751,WR,0.63,0.35,0.07
2026,8,00-0039754,TE,0.5,0.27,0
2026,8,00-0039792,WR,1.88,1.05,0.06
2026,8,00-0039793,TE,9.24,4.54,0.61
2026,8,00-0039794,RB,3.4,0.72,3.63
2026,8,00-0039796,RB,0.24,0.11,0.12
2026,8,00-0039798,RB,5.21,1.62,3.71
2026,8,00-0039811,RB,12.01,2.45,12.74
2026,8,00-0039814,TE,2.96,1.64,0
2026,8,00-0039816,WR,0.13,0.07,0.03
2026,8,00-0039849,WR,10.98,6.61,0
2026,8,00-0039851,QB,19.38,0,4.45
2026,8,00-0039855,WR,7.32,3.7,0.11
2026,8,00-0039868,WR,2.66,1.62,0.11
2026,8,00-0039874,RB,2.69,0.84,2.6
2026,8,00-0039875,RB,3.86,0.81,4.47
2026,8,00-0039880,WR,6.61,3.54,1.13
2026,8,00-0039890,WR,6.63,4.73,0.05
2026,8,00-0039893,WR,11.12,6.15,0.21
2026,8,00-0039894,WR,10.32,6.17,0.97
2026,8,00-0039901,WR,4.17,2.31,0.04
2026,8,00-0039910,QB,18.63,0,7.53
2026,8,00-0039912,TE,1.13,0.63,0
2026,8,00-0039915,WR,12.81,6.88,0.1
2026,8,00-0039918,QB,18.25,0,4.43
2026,8,00-0039919,WR,10.75,6.36,0.05
2026,8,00-0039920,WR,0.21,0.06,0.13
2026,8,00-0040009,WR,0.13,0.07,0.01
2026,8,00-0040021,RB,0.96,0.16,0.76
2026,8,00-0040024,WR,0.49,0.28,0
2026,8,00-0040067,RB,0.28,0.05,0.31
2026,8,00-0040075,WR,0.22,0.11,0.05
2026,8,00-0040078,RB,0.86,0.36,0.74
2026,8,00-0040122,RB,15.27,4.4,16.86
2026,8,00-0040124,WR,14.27,8.2,0.08
2026,8,00-0040126,TE,13.25,6.8,0.05
2026,8,00-0040128,TE,11.81,6.51,0.29
2026,8,00-0040129,WR,11.64,6.96,0.24
2026,8,00-0040131,WR,0.47,0.29,0.05
2026,8,00-0040134,WR,6.06,3.74,0.09
2026,8,00-0040142,RB,0.9,0.2,1.02
2026,8,00-0040154,WR,1.8,1,0.04
2026,8,00-0040162,RB,6.47,2.2,6.04
2026,8,00-0040164,WR,1.59,0.88,0.21
2026,8,00-0040170,WR,2.85,1.91,0
2026,8,00-0040179,RB,1.52,0.48,1.47
2026,8,00-0040184,WR,0.9,0.64,0.05
2026,8,00-0040187,TE,1.02,0.56,0
2026,8,00-0040189,TE,4.72,2.36,0
2026,8,00-0040194,TE,2.13,1.15,0
2026,8,00-0040198,RB,2.55,0.76,2.38
2026,8,00-0040205,RB,0.24,0.08,0.18
2026,8,00-0040208,RB,1.18,0.32,1.25
2026,8,00-0040218,WR,1.27,0.62,0.33
2026,8,00-0040236,RB,8.03,1.65,8.54
2026,8,00-0040237,WR,2.67,1.45,0.09
2026,8,00-0040238,RB,2.68,1.27,1
2026,8,00-0040242,RB,9.44,1.65,9.59
2026,8,00-0040259,WR,0.1,0.06,0
2026,8,00-0040277,WR,1.93,1.18,0
2026,8,00-0040311,WR,0.1,0.05,0
2026,8,00-0040466,RB,0.12,0.03,0.17
2026,8,00-0040509,TE,0.23,0.13,0
2026,8,00-0040522,WR,0.43,0.27,0.02
2026,8,00-0040556,RB,0.05,0.01,0.05
2026,8,00-0040563,WR,0.13,0.06,0
2026,8,00-0040568,RB,0.15,0.06,0.05
2026,8,00-0040581,WR,0.07,0.06,0
2026,8,00-0040582,WR,0.33,0.21,0.07
2026,8,00-0040584,TE,7.67,4.1,0
2026,8,00-0040586,RB,2.21,0.46,2.54
2026,8,00-0040590,WR,2.39,1.81,0
2026,8,00-0040644,RB,0.41,0.06,0.54
2026,8,00-0040646,WR,1.66,1.12,0.04
2026,8,00-0040648,WR,3.27,1.9,0.06
2026,8,00-0040651,RB,0.12,0,0.18
2026,8,00-0040653,WR,0.08,0.05,0
2026,8,00-0040663,TE,10.67,6.01,0.22
2026,8,00-0040666,RB,14.53,3.91,13.72
2026,8,00-0040667,WR,10.06,5.5,0.82
2026,8,00-0040669,WR,4.26,2.48,0.05
2026,8,00-0040676,QB,14.98,0,2.84
2026,8,00-0040705,WR,3.16,1.87,0.43
2026,8,00-0040718,DB,3.71,2.25,0.14
2026,8,00-0040719,RB,10.87,2.47,11.22
2026,8,00-0040727,WR,5.79,3.45,0.13
2026,8,00-0040729,WR,4.53,2.57,0.05
2026,8,00-0040730,RB,10.12,3.16,7.61
2026,8,00-0040734,RB,11.77,2.56,10.09
2026,8,00-0040735,WR,12.67,6.21,0.61
2026,8,00-0040736,TE,5.77,3.78,0
2026,8,00-0040737,TE,3.7,2.59,0
2026,8,00-0040739,TE,3.86,2.3,0
2026,8,00-0040782,WR,1.97,1.12,0.18
2026,8,00-0040784,RB,12.3,2.3,15.74
2026,8,00-0040867,WR,7.04,4,0.1
2026,8,00-0040870,WR,4.32,2.64,0.03
2026,8,00-0040876,WR,1.36,0.81,0.01
2026,8,00-0040886,RB,1.65,0.13,2.39
2026,8,00-0040887,TE,0.81,0.46,0
2026,8,00-0040888,RB,0.29,0.08,0.23
2026,8,00-0040890,WR,1.77,1.14,0
2026,8,00-0040894,WR,0.01,0.01,0
2026,8,00-0040939,TE,1.46,0.86,0
2026,8,00-0041004,WR,0.22,0.14,0
2026,8,00-0041013,RB,3.61,1.04,3.26
2026,8,00-0041027,RB,15.89,5.08,12.56
2026,8,00-0041032,TE,4.13,2.39,0.05
2026,8,00-0041037,WR,7.24,4.3,0.14
2026,8,00-0041040,WR,4.05,2.37,0.11
2026,8,00-0041044,WR,3.61,2.07,0.14
2026,8,00-0041048,WR,3.14,1.91,0.08
2026,8,00-0041051,WR,1.97,1.17,0.11
2026,8,00-0041069,WR,1.99,1.23,0
2026,8,00-0041070,WR,0.4,0.24,0
2026,8,00-0041077,TE,3.37,1.91,0
2026,8,00-0041084,TE,1.29,0.74,0
2026,8,00-0041087,TE,2.36,1.41,0
2026,8,00-0041096,RB,1.42,0.16,2.01
2026,8,00-0041100,WR,0.44,0.2,0.18
2026,8,00-0041104,RB,1.04,0.41,0.61
2026,8,00-0041116,TE,0.64,0.35,0
2026,8,00-0041125,RB,1.76,0.4,1.83
2026,8,00-0041129,RB,0.6,0.12,0.63
2026,8,00-0041132,WR,0.34,0.22,0
2026,8,00-0041216,WR,0.21,0.13,0
2026,8,00-0041217,RB,0.58,0.27,0.23
2026,8,00-0041244,RB,0.38,0.1,0.34
2026,8,00-0041248,WR,0.06,0.04,0
2026,8,00-0041395,TE,2.26,1.23,0
2026,8,00-0041397,WR,0.14,0.06,0.05
2026,8,00-0041398,TE,0.2,0.12,0
2026,8,00-0041415,RB,0.22,0.07,0.17
2026,8,00-0041438,WR,10.64,6.74,0.1
2026,8,00-0041443,WR,2.06,1.21,0.05
2026,8,00-0041483,TE,2.69,1.52,0.1
2026,8,00-0041489,WR,5.28,3.06,0.09
2026,8,00-0041490,RB,0.13,0.06,0.04
2026,8,00-0041496,RB,3.47,0.93,3.35
2026,8,00-0041503,TE,1.51,0.89,0
2026,8,00-0041510,TE,1.12,0.67,0
2026,8,00-0041511,WR,5.02,2.97,0.16
2026,8,00-0041512,RB,11.19,1.27,14.4
2026,8,00-0041523,WR,5.35,3.18,0
2026,8,00-0041524,TE,4,2.21,0
2026,8,00-0041525,WR,5.3,3.12,0.04
2026,8,00-0041529,WR,4.06,2.43,0
2026,8,00-0041547,WR,9.33,5.13,0.74
2026,8,00-0041550,WR,1.28,0.83,0
2026,8,00-0041558,TE,1.83,1.12,0
2026,8,00-0041562,QB,14.25,0,2.87
2026,8,00-0041579,TE,0.84,0.48,0
2026,8,WAS569019,RB,3.03,0.98,2.5
2026,9,00-0026498,QB,17.65,0,1.33
2026,9,00-0029892,FB,1.71,0.93,0.11
2026,9,00-0030279,WR,8.27,4.79,0
2026,9,00-0030506,TE,11.95,6.32,0
2026,9,00-0030565,QB,14.36,0,2.9
2026,9,00-0031235,WR,1.97,1.21,0
2026,9,00-0031381,WR,12.62,6.86,0
2026,9,00-0031408,WR,12.95,6.84,0
2026,9,00-0031484,TE,0.31,0.19,0
2026,9,00-0031588,WR,10.68,5.73,0
2026,9,00-0031610,TE,7.72,4.11,0
2026,9,00-0032104,RB,0.31,0.12,0.18
2026,9,00-0032392,TE,2.63,1.39,0
2026,9,00-0032398,WR,0.26,0.16,0
2026,9,00-0032464,WR,3.25,1.73,0.18
2026,9,00-0032764,RB,15.49,1.3,17.26
2026,9,00-0032775,WR,2.87,1.55,0
2026,9,00-0033077,QB,19.35,0,2.36
2026,9,00-0033090,TE,9.33,4.66,0
2026,9,00-0033106,QB,18.15,0,1.7
2026,9,00-0033110,TE,1.77,0.99,0
2026,9,00-0033119,QB,14.74,0,2.14
2026,9,00-0033217,TE,1.17,0.68,0
2026,9,00-0033246,TE,0.98,0.58,0
2026,9,00-0033280,RB,21.73,5.58,17.79
2026,9,00-0033288,TE,11.66,5.17,0
2026,9,00-0033293,RB,9.53,2.59,8.34
2026,9,00-0033307,WR,4.79,2.66,0
2026,9,00-0033375,WR,0.72,0.39,0
2026,9,00-0033376,FB,0.12,0.08,0
2026,9,00-0033526,RB,5.59,1.71,4.31
2026,9,00-0033537,QB,13.26,0,3.08
2026,9,00-0033553,RB,3.02,0.89,2.51
2026,9,00-0033555,WR,2.97,1.6,0.05
2026,9,00-0033576,TE,0.47,0.27,0
2026,9,00-0033589,WR,0.04,0.03,0
2026,9,00-0033858,TE,1.77,1.01,0
2026,9,00-0033873,QB,18.52,0,2.26
2026,9,00-0033881,TE,3.93,2.48,0
2026,9,00-0033885,TE,3.87,2.28,0
2026,9,00-0033906,RB,6.15,2.24,4.76
2026,9,00-0033908,WR,7.79,4.14,0.07
2026,9,00-0033921,WR,11,6.19,0.05
2026,9,00-0033955,RB,0.7,0.2,0.6
2026,9,00-0034270,TE,0.28,0.16,0
2026,9,00-0034272,WR,1.12,0.75,0.04
2026,9,00-0034348,WR,11.11,6.17,0
2026,9,00-0034351,TE,9.61,4.64,0
2026,9,00-0034365,TE,0.3,0.18,0
2026,9,00-0034383,TE,9.31,5.3,0
2026,9,00-0034487,WR,0.25,0.16,0
2026,9,00-0034613,TE,0.65,0.36,0
2026,9,00-0034753,TE,10.22,4.85,0.36
2026,9,00-0034775,WR,1.33,0.8,0
2026,9,00-0034796,QB,20.31,0,8.6
2026,9,00-0034798,TE,0.8,0.45,0
2026,9,00-0034827,WR,11.45,6.14,0.44
2026,9,00-0034829,TE,6.31,3.62,0
2026,9,00-0034844,RB,15.31,3.18,16.11
2026,9,00-0034855,QB,17.16,0,3.25
2026,9,00-0034857,QB,20.74,0,6.21
2026,9,00-0034860,WR,0.18,0.1,0.02
2026,9,00-0034869,QB,17.19,0,3.14
2026,9,00-0034960,WR,10.38,5.96,0.27
2026,9,00-0034975,RB,4.49,1.72,2.31
2026,9,00-0034981,TE,0.77,0.4,0
2026,9,00-0035021,WR,1.43,0.87,0.07
2026,9,00-0035125,FB,0.65,0.13,0.79
2026,9,00-0035208,WR,3.79,2.25,0.21
2026,9,00-0035228,QB,17.43,0,6.07
2026,9,00-0035229,TE,8.28,4.76,0
2026,9,00-0035249,TE,2.42,1.35,0
2026,9,00-0035250,RB,0.85,0.15,1.03
2026,9,00-0035359,WR,0.1,0.06,0
2026,9,00-0035406,WR,2.04,1.2,0
2026,9,00-0035500,WR,3.17,1.66,0.2
2026,9,00-0035535,WR,3.8,2.36,0
2026,9,00-0035537,RB,3.97,1.36,2.57
2026,9,00-0035544,WR,0.14,0.08,0
2026,9,00-0035631,TE,2.08,1.17,0
2026,9,00-0035644,TE,3.34,1.79,0
2026,9,00-0035659,WR,13.24,7.05,0.05
2026,9,00-0035662,WR,2.56,1.49,0
2026,9,00-0035676,WR,16.69,7.87,0.04
2026,9,00-0035685,RB,14.39,2.29,15.93
2026,9,00-0035689,TE,4.78,2.52,0
2026,9,00-0035700,RB,13.85,2.65,14.81
2026,9,00-0035710,QB,15.74,0,3.39
2026,9,00-0035719,WR,10.29,5.07,0.9
2026,9,00-0035891,WR,0.35,0.19,0
2026,9,00-0036040,TE,9.81,5.4,0
2026,9,00-0036158,RB,9.02,1.22,9.7
2026,9,00-0036165,WR,0.45,0.27,0
2026,9,00-0036182,WR,1.11,0.65,0
2026,9,00-0036187,RB,0.29,0.13,0.11
2026,9,00-0036212,QB,16,0,2.41
2026,9,00-0036223,RB,20.28,3.42,19.41
2026,9,00-0036244,TE,5.56,2.88,0
2026,9,00-0036259,WR,7.94,4.26,0
2026,9,00-0036264,QB,17.5,0,3.09
2026,9,00-0036265,RB,0.14,0.09,0
2026,9,00-0036275,RB,12.15,2.62,12.88
2026,9,00-0036290,TE,4.35,2.34,0
2026,9,00-0036309,WR,4.72,3.14,0.06
2026,9,00-0036322,WR,16.5,9.15,0.13
2026,9,00-0036331,WR,0.21,0.12,0.04
2026,9,00-0036355,QB,17.65,0,4.46
2026,9,00-0036358,WR,17.57,9.22,0.17
2026,9,00-0036389,QB,19.7,0,6.91
2026,9,00-0036407,WR,6.91,4.72,0.07
2026,9,00-0036410,WR,15.34,7.28,0.06
2026,9,00-0036415,WR,0.1,0.07,0
2026,9,00-0036422,TE,2.1,1.09,0
2026,9,00-0036425,RB,0.18,0.02,0.26
2026,9,00-0036427,WR,0.21,0.12,0
2026,9,00-0036429,TE,0.78,0.45,0
2026,9,00-0036442,QB,19.82,0,2.56
2026,9,00-0036534,TE,0.2,0.12,0
2026,9,00-0036550,WR,7.09,4.11,0.06
2026,9,00-0036554,WR,16.8,8.43,0.22
2026,9,00-0036555,RB,9.96,1.92,12.29
2026,9,00-0036556,TE,0.16,0.09,0
2026,9,00-0036590,TE,0.48,0.29,0
2026,9,00-0036613,WR,14.6,7.49,0.22
2026,9,00-0036626,WR,0.4,0.22,0.07
2026,9,00-0036628,TE,2.06,1.17,0
2026,9,00-0036630,WR,0.54,0.32,0
2026,9,00-0036637,TE,4.69,2.76,0
2026,9,00-0036754,TE,2.6,1.48,0
2026,9,00-0036825,TE,0.08,0.03,0.05
2026,9,00-0036842,RB,0.1,0.01,0.18
2026,9,00-0036849,WR,0.11,0.07,0.01
2026,9,00-0036875,RB,12.48,2.68,11.89
2026,9,00-0036887,TE,0.63,0.35,0
2026,9,00-0036893,RB,1.66,0.45,1.72
2026,9,00-0036900,WR,19.37,9.28,0.26
2026,9,00-0036912,WR,14.95,7.5,0.05
2026,9,00-0036919,RB,9.5,3.12,6.66
2026,9,00-0036963,WR,19.5,9.51,0.27
2026,9,00-0036970,TE,10.71,5.93,0
2026,9,00-0036971,QB,17.91,0,4.8
2026,9,00-0036973,RB,13.59,3.27,13.9
2026,9,00-0036988,WR,1.92,1.14,0
2026,9,00-0036997,RB,14.8,3.26,16.89
2026,9,00-0037005,TE,2.14,1.27,0
2026,9,00-0037085,RB,1.04,0.58,0.29
2026,9,00-0037086,TE,1.83,0.99,0
2026,9,00-0037091,WR,1.97,1.29,0.12
2026,9,00-0037093,WR,0.47,0.29,0
2026,9,00-0037112,TE,2.2,1.23,0
2026,9,00-0037120,RB,0.51,0.13,0.47
2026,9,00-0037132,WR,0.05,0.03,0
2026,9,00-0037197,RB,0.41,0.07,0.52
2026,9,00-0037231,WR,1.3,0.93,0.04
2026,9,00-0037238,WR,15.6,8.3,0.06
2026,9,00-0037239,WR,15.69,8.94,0.05
2026,9,00-0037240,WR,13.73,6.69,0.58
2026,9,00-0037247,WR,15.53,7.82,0.06
2026,9,00-0037248,RB,17.29,2.89,16.41
2026,9,00-0037252,TE,6.43,3.55,0
2026,9,00-0037256,RB,9.9,3.12,7.96
2026,9,00-0037258,RB,0.23,0.07,0.2
2026,9,00-0037261,WR,11.03,5.82,0.11
2026,9,00-0037263,RB,7.86,1.54,9.04
2026,9,00-0037276,RB,0.98,0.49,0.37
2026,9,00-0037291,WR,8.5,4.83,0.24
2026,9,00-0037292,TE,0.44,0.27,0
2026,9,00-0037304,RB,0.91,0.4,0.43
2026,9,00-0037311,TE,0.05,0.03,0
2026,9,00-0037475,TE,0.41,0.24,0
2026,9,00-0037524,WR,0.78,0.44,0
2026,9,00-0037525,RB,9.72,1.16,10.39
2026,9,00-0037539,TE,0.44,0.27,0
2026,9,00-0037545,WR,8.99,4.59,0.67
2026,9,00-0037557,RB,0.16,0.02,0.22
2026,9,00-0037563,RB,4.01,0.81,4.04
2026,9,00-0037614,WR,2.88,1.89,0.09
2026,9,00-0037664,WR,11.71,5.75,0.06
2026,9,00-0037666,WR,3.26,1.89,0
2026,9,00-0037740,WR,13.7,8.38,0.16
2026,9,00-0037741,WR,4.77,2.94,0.03
2026,9,00-0037742,WR,1.95,1.29,0.14
2026,9,00-0037744,TE,15.52,8.58,0
2026,9,00-0037746,RB,4.94,0.91,5.57
2026,9,00-0037801,WR,3.71,1.62,0.95
2026,9,00-0037805,TE,0.9,0.55,0
2026,9,00-0037809,TE,8.77,5.13,0
2026,9,00-0037816,WR,10.49,5.67,0
2026,9,00-0037834,QB,19.16,0,3.98
2026,9,00-0037838,TE,8.75,4.76,0
2026,9,00-0037840,RB,14.51,2.57,14.82
2026,9,00-0038041,TE,9.96,5.47,0
2026,9,00-0038046,TE,3.93,2.25,0.1
2026,9,00-0038090,WR,0.23,0.12,0.07
2026,9,00-0038104,WR,5.38,2.89,0
2026,9,00-0038120,RB,13.75,2.94,14.73
2026,9,00-0038124,WR,13.69,6.78,0.14
2026,9,00-0038128,QB,16.86,0,7.76
2026,9,00-0038129,TE,7.43,4.41,0
2026,9,00-0038134,RB,15.32,3.58,14.96
2026,9,00-0038359,WR,1.08,0.54,0.09
2026,9,00-0038393,WR,6.22,3.61,0.05
2026,9,00-0038440,RB,0.05,0.01,0.05
2026,9,00-0038454,RB,6.85,1.5,5.91
2026,9,00-0038519,WR,0.16,0.09,0.03
2026,9,00-0038542,RB,22.14,5.05,19.41
2026,9,00-0038543,WR,20.72,9.67,0.45
2026,9,00-0038544,WR,10.79,5.76,0.18
2026,9,00-0038547,TE,1.56,0.94,0
2026,9,00-0038551,RB,1.08,0.21,1.2
2026,9,00-0038555,RB,3.73,0.52,4.15
2026,9,00-0038559,WR,11.29,6.28,0.05
2026,9,00-0038563,WR,9.81,5.69,0.47
2026,9,00-0038564,TE,0.13,0.08,0
2026,9,00-0038573,WR,0.2,0.07,0.13
2026,9,00-0038576,WR,0.18,0.1,0
2026,9,00-0038589,TE,0.37,0.21,0
2026,9,00-0038597,RB,17.1,4.74,15.02
2026,9,00-0038606,WR,11.54,6.23,0.49
2026,9,00-0038608,WR,8.26,4.23,0
2026,9,00-0038611,RB,7.56,0.68,9.39
2026,9,00-0038618,WR,3.67,2.28,0.07
2026,9,00-0038619,WR,3.97,2.18,0.19
2026,9,00-0038621,WR,5.49,2.8,0.35
2026,9,00-0038640,WR,0.37,0.25,0
2026,9,00-0038685,RB,5.38,1.84,4.03
2026,9,00-0038705,RB,1.44,0.52,0.78
2026,9,00-0038710,TE,0.43,0.28,0
2026,9,00-0038738,FB,1.6,0.72,0.63
2026,9,00-0038783,TE,0.33,0.19,0
2026,9,00-0038794,RB,0.88,0.22,0.78
2026,9,00-0038797,RB,2.64,0.33,3.24
2026,9,00-0038839,WR,0.97,0.65,0
2026,9,00-0038840,WR,0.01,0.01,0
2026,9,00-0038896,RB,3.44,0.44,4.09
2026,9,00-0038933,TE,9.11,4.57,0
2026,9,00-0038935,TE,8.34,4.5,0
2026,9,00-0038951,RB,3.76,0.29,4.24
2026,9,00-0038976,WR,4.38,2.18,0.44
2026,9,00-0038977,WR,1.15,0.65,0.05
2026,9,00-0038994,WR,11.09,5.97,0.28
2026,9,00-0038996,TE,12.37,5.55,0
2026,9,00-0038997,WR,11.43,6.31,0.2
2026,9,00-0039021,RB,0.24,0,0.36
2026,9,00-0039040,RB,17.57,3.65,14.13
2026,9,00-0039041,TE,3.12,1.75,0
2026,9,00-0039050,TE,0.54,0.32,0
2026,9,00-0039064,WR,14.92,7.43,0.2
2026,9,00-0039065,TE,11.88,5.76,0.06
2026,9,00-0039066,TE,4.05,2.67,0
2026,9,00-0039067,WR,15.69,8.51,0.41
2026,9,00-0039074,TE,0.82,0.47,0
2026,9,00-0039075,WR,20.99,9.76,0.45
2026,9,00-0039139,RB,23.5,4.75,18.08
2026,9,00-0039144,TE,2.96,1.73,0
2026,9,00-0039146,WR,13.14,6.12,0.96
2026,9,00-0039150,QB,15.16,0,4.73
2026,9,00-0039163,QB,16.29,0,2.94
2026,9,00-0039165,RB,3.42,0.63,3.38
2026,9,00-0039299,RB,5.41,1.44,4.54
2026,9,00-0039337,WR,13.45,8.41,0.16
2026,9,00-0039338,TE,16.53,8.44,0.23
2026,9,00-0039342,WR,2.86,1.96,0
2026,9,00-0039344,RB,10.09,2.59,10.38
2026,9,00-0039355,WR,0.56,0.31,0
2026,9,00-0039356,TE,1.45,0.87,0
2026,9,00-0039359,TE,1.74,0.98,0.12
2026,9,00-0039361,RB,12.19,2.56,13.08
2026,9,00-0039363,RB,0.28,0.12,0.11
2026,9,00-0039364,RB,0.5,0.05,0.68
2026,9,00-0039365,WR,0.02,0.01,0
2026,9,00-0039373,RB,0.87,0.14,1.08
2026,9,00-0039384,RB,5.42,0.91,7.14
2026,9,00-0039391,RB,1.29,0.25,1.65
2026,9,00-0039405,RB,0.63,0.1,0.83
2026,9,00-0039407,RB,0.45,0.12,0.53
2026,9,00-0039410,WR,7.44,3.99,0.19
2026,9,00-0039424,WR,8.59,4.98,0.05
2026,9,00-0039451,WR,1.71,1.04,0.16
2026,9,00-0039491,WR,11.67,5.99,0.08
2026,9,00-0039530,TE,1.26,0.76,0
2026,9,00-0039589,WR,0.51,0.29,0.05
2026,9,00-0039732,QB,18.09,0,4.55
2026,9,00-0039737,TE,1.05,0.64,0
2026,9,00-0039738,RB,8.56,1,10.73
2026,9,00-0039746,RB,1.47,0.65,0.83
2026,9,00-0039751,WR,0.64,0.35,0.07
2026,9,00-0039754,TE,0.5,0.27,0
2026,9,00-0039792,WR,1.89,1.05,0.06
2026,9,00-0039793,TE,9.21,4.54,0.61
2026,9,00-0039794,RB,3.36,0.72,3.63
2026,9,00-0039796,RB,0.24,0.11,0.12
2026,9,00-0039798,RB,5.15,1.62,3.71
2026,9,00-0039811,RB,11.33,2.45,12.74
2026,9,00-0039814,TE,2.95,1.64,0
2026,9,00-0039816,WR,0.13,0.07,0.03
2026,9,00-0039847,TE,3.33,1.99,0
2026,9,00-0039849,WR,10.63,6.61,0
2026,9,00-0039851,QB,19.01,0,4.45
2026,9,00-0039855,WR,7.35,3.7,0.11
2026,9,00-0039868,WR,2.7,1.62,0.11
2026,9,00-0039874,RB,2.79,0.84,2.6
2026,9,00-0039875,RB,3.9,0.81,4.47
2026,9,00-0039880,WR,6.68,3.54,1.13
2026,9,00-0039890,WR,6.54,4.73,0.05
2026,9,00-0039893,WR,10.91,6.15,0.21
2026,9,00-0039894,WR,10.51,6.17,0.97
2026,9,00-0039901,WR,4.18,2.31,0.04
2026,9,00-0039910,QB,18.69,0,7.53
2026,9,00-0039912,TE,1.13,0.63,0
2026,9,00-0039915,WR,12.79,6.88,0.1
2026,9,00-0039918,QB,18.75,0,4.43
2026,9,00-0039919,WR,10.98,6.36,0.05
2026,9,00-0039920,WR,0.22,0.06,0.13
2026,9,00-0040009,WR,0.13,0.07,0.01
2026,9,00-0040021,RB,0.96,0.16,0.76
2026,9,00-0040024,WR,0.48,0.28,0
2026,9,00-0040067,RB,0.28,0.05,0.31
2026,9,00-0040075,WR,0.22,0.11,0.05
2026,9,00-0040078,RB,0.87,0.36,0.74
2026,9,00-0040122,RB,15.33,4.4,16.86
2026,9,00-0040124,WR,13.99,8.2,0.08
2026,9,00-0040126,TE,13.51,6.8,0.05
2026,9,00-0040128,TE,12.03,6.51,0.29
2026,9,00-0040129,WR,11.68,6.96,0.24
2026,9,00-0040131,WR,0.46,0.29,0.05
2026,9,00-0040134,WR,6.14,3.74,0.09
2026,9,00-0040138,WR,5.03,2.6,0.08
2026,9,00-0040142,RB,0.84,0.2,1.02
2026,9,00-0040154,WR,1.79,1,0.04
2026,9,00-0040162,RB,6.59,2.2,6.04
2026,9,00-0040164,WR,1.6,0.88,0.21
2026,9,00-0040172,WR,0.23,0.14,0
2026,9,00-0040177,RB,1.77,0.34,1.86
2026,9,00-0040179,RB,1.54,0.48,1.47
2026,9,00-0040184,WR,0.9,0.64,0.05
2026,9,00-0040187,TE,1,0.56,0
2026,9,00-0040189,TE,4.72,2.36,0
2026,9,00-0040194,TE,2.14,1.15,0
2026,9,00-0040198,RB,2.64,0.76,2.38
2026,9,00-0040208,RB,1.21,0.32,1.25
2026,9,00-0040218,WR,1.25,0.62,0.33
2026,9,00-0040236,RB,8.05,1.65,8.54
2026,9,00-0040237,WR,2.68,1.45,0.09
2026,9,00-0040238,RB,2.62,1.27,1
2026,9,00-0040242,RB,9.35,1.65,9.59
2026,9,00-0040259,WR,0.1,0.06,0
2026,9,00-0040277,WR,1.97,1.18,0
2026,9,00-0040311,WR,0.1,0.05,0
2026,9,00-0040466,RB,0.13,0.03,0.17
2026,9,00-0040509,TE,0.22,0.13,0
2026,9,00-0040556,RB,0.05,0.01,0.05
2026,9,00-0040563,WR,0.13,0.06,0
2026,9,00-0040568,RB,0.14,0.06,0.05
2026,9,00-0040581,WR,0.07,0.06,0
2026,9,00-0040582,WR,0.33,0.21,0.07
2026,9,00-0040583,RB,7.29,1.91,7.88
2026,9,00-0040586,RB,2.18,0.46,2.54
2026,9,00-0040590,WR,2.46,1.81,0
2026,9,00-0040644,RB,0.4,0.06,0.54
2026,9,00-0040646,WR,1.69,1.12,0.04
2026,9,00-0040648,WR,3.25,1.9,0.06
2026,9,00-0040651,RB,0.11,0,0.18
2026,9,00-0040653,WR,0.08,0.05,0
2026,9,00-0040663,TE,10.68,6.01,0.22
2026,9,00-0040666,RB,14.88,3.91,13.72
2026,9,00-0040667,WR,9.93,5.5,0.82
2026,9,00-0040669,WR,4.35,2.48,0.05
2026,9,00-0040691,QB,18.01,0,5.93
2026,9,00-0040715,RB,13.44,3.08,12.43
