season,player,team,situation,touches,scores,yards,teamPlays
2024,00-0030578,PIT,ahead late,3,0,19,14
2024,00-0039793,SEA,early down,8,0,47,118
2024,00-0039165,SEA,inside ten,9,3,38,30
2024,00-0035125,MIA,early and long,10,0,90,543
2024,00-0039793,SEA,early and long,21,0,135,531
2024,00-0037805,NYJ,early down,4,0,15,135
2024,00-0038496,NYJ,early and long,4,0,10,485
2024,00-0038621,NE,early and long,38,1,338,482
2024,00-0032392,NE,early down,6,0,35,125
2024,00-0038120,NYJ,inside ten,4,1,18,32
2024,00-0034270,NYJ,goal line,5,2,5,38
2024,00-0033536,NYJ,third and long,16,1,207,151
2024,00-0037740,NYJ,inside ten,8,2,27,32
2024,00-0037740,NYJ,goal line,4,2,5,38
2024,00-0034270,NYJ,third and short,4,0,29,47
2024,00-0039798,NYJ,early down,6,0,29,135
2024,00-0038496,NYJ,third and long,4,0,28,151
2024,00-0039798,NYJ,early and long,21,0,100,485
2024,00-0039851,NE,third and long,8,0,69,158
2024,00-0036328,NE,third and short,7,0,27,36
2024,00-0036328,NE,chasing late,11,0,96,67
2024,00-0035806,NE,chasing late,6,0,46,67
2024,00-0032392,NE,chasing late,6,0,79,67
2024,00-0038608,NE,chasing late,4,0,32,67
2024,00-0039337,NYG,third and short,4,0,9,57
2024,00-0039337,NYG,early down,15,0,96,128
2024,00-0035250,NYG,goal line,3,3,4,27
2024,00-0038117,NYG,third and short,7,0,20,57
2024,00-0039384,NYG,early down,40,0,182,128
2024,00-0039337,NYG,goal line,5,1,5,27
2024,00-0034364,CLE,early down,4,0,42,114
2024,00-0039384,NYG,red zone,15,0,42,57
2024,00-0038115,NYG,early and long,9,0,79,508
2024,00-0039384,NYG,third and long,10,0,60,178
2024,00-0031544,CLE,inside ten,3,1,13,49
2024,00-0036407,CLE,goal line,3,0,4,24
2024,00-0035250,NYG,third and long,3,0,13,178
2024,00-0033906,NO,third and short,8,0,48,45
2024,00-0039623,NO,early and long,12,0,61,502
2024,00-0034981,NO,third and short,3,0,2,45
2024,00-0036919,PHI,third and long,13,0,64,195
2024,00-0034351,PHI,third and short,3,0,30,56
2024,00-0035639,PHI,early and long,4,0,18,649
2024,00-0035639,PHI,third and long,3,0,11,195
2024,00-0034844,PHI,third and long,33,3,346,195
2024,00-0034418,NO,early and long,11,0,71,502
2024,00-0037741,PHI,third and long,13,0,39,195
2024,00-0033906,NO,chasing late,6,0,23,55
2024,00-0033576,SF,early and long,5,0,46,505
2024,00-0036259,SF,inside ten,5,2,11,75
2024,00-0036849,LA,third and long,15,0,100,150
2024,00-0036427,LA,third and long,4,0,6,150
2024,00-0037557,LA,third and long,4,0,13,150
2024,00-0039751,LA,early down,6,0,47,130
2024,00-0039363,SF,early down,18,0,83,110
2024,00-0037834,SF,third and long,9,0,50,139
2024,00-0037834,SF,red zone,5,0,17,93
2024,00-0032775,LA,red zone,4,0,0,106
2024,00-0036849,LA,chasing late,4,0,79,40
2024,00-0033699,WAS,early down,17,0,75,153
2024,00-0038597,CIN,early down,52,1,259,151
2024,00-0036410,CIN,third and long,25,2,270,133
2024,00-0039910,WAS,inside ten,10,3,37,85
2024,00-0036900,CIN,red zone,19,3,148,87
2024,00-0030061,WAS,early down,17,0,139,153
2024,00-0036410,CIN,early and long,46,0,400,508
2024,00-0036410,CIN,goal line,10,4,8,56
2024,00-0033955,WAS,early and long,36,0,115,615
2024,00-0035659,WAS,third and long,28,3,347,172
2024,00-0035659,WAS,third and short,5,0,39,61
2024,00-0036626,WAS,third and long,10,0,65,172
2024,00-0034829,CIN,chasing late,4,0,17,20
2024,00-0038933,BUF,early down,6,0,36,143
2024,00-0034975,BAL,red zone,10,2,59,90
2024,00-0037261,BUF,third and short,5,0,18,58
2024,00-0039901,BUF,early down,7,0,115,143
2024,00-0033555,BUF,third and long,11,0,135,149
2024,00-0039875,BUF,chasing late,5,0,12,15
2024,00-0039356,CAR,inside ten,4,1,13,49
2024,00-0036555,CAR,goal line,15,5,9,31
2024,00-0039814,CIN,early down,5,0,37,151
2024,00-0036410,CIN,early down,9,0,83,151
2024,00-0039342,CAR,third and long,19,0,115,158
2024,00-0036410,CIN,red zone,10,2,73,87
2024,00-0038597,CIN,goal line,13,5,4,56
2024,00-0039342,CAR,inside ten,5,3,18,49
2024,00-0036900,CIN,goal line,7,1,2,56
2024,00-0027973,CAR,early and long,5,0,33,468
2024,00-0039491,CAR,early and long,18,1,248,468
2024,00-0038597,CIN,third and long,10,0,46,133
2024,00-0036555,CAR,chasing late,6,0,21,42
2024,00-0039342,CAR,chasing late,7,0,40,42
2024,00-0031544,CLE,third and short,3,0,2,46
2024,00-0033537,CLE,red zone,3,0,12,57
2024,00-0033925,CLE,inside ten,5,0,9,49
2024,00-0038040,LV,inside ten,4,0,8,53
2024,00-0036527,LV,red zone,7,2,38,67
2024,00-0038710,CLE,early and long,4,0,35,561
2024,00-0036407,CLE,third and short,3,0,0,46
2024,00-0036407,CLE,chasing late,13,0,89,69
2024,00-0037267,CLE,chasing late,6,0,76,69
2024,00-0034364,CLE,chasing late,10,0,33,69
2024,00-0038738,DAL,third and long,7,0,31,175
2024,00-0036139,DAL,inside ten,6,1,17,41
2024,00-0036139,DAL,red zone,20,1,68,81
2024,00-0039337,NYG,red zone,5,0,18,57
2024,00-0038117,NYG,chasing late,8,0,29,57
2024,00-0038938,NYG,third and long,5,0,11,178
2024,00-0023459,NYJ,third and long,6,0,38,151
2024,00-0039868,DEN,early and long,25,0,189,521
2024,00-0034521,NYJ,early and long,13,1,158,485
2024,00-0034270,NYJ,early down,7,0,39,135
2024,00-0039893,JAX,goal line,4,2,9,28
2024,00-0036414,HOU,red zone,9,1,22,103
2024,00-0039359,HOU,early and long,17,0,103,607
2024,00-0036554,HOU,red zone,6,1,12,103
2024,00-0038935,JAX,early down,4,0,20,115
2024,00-0036971,JAX,early and long,4,0,24,484
2024,00-0038555,JAX,third and long,5,0,81,142
2024,00-0038555,JAX,inside ten,14,2,34,52
2024,00-0038555,JAX,goal line,7,3,6,28
2024,00-0037614,HOU,early and long,23,0,178,607
2024,00-0034928,HOU,early and long,3,0,19,607
2024,00-0039163,HOU,early down,5,0,48,121
2024,00-0036554,HOU,chasing late,4,0,50,24
2024,00-0033854,HOU,chasing late,3,0,6,24
2024,00-0033854,HOU,red zone,6,0,11,103
2024,00-0033854,HOU,inside ten,3,0,-2,60
2024,00-0038544,LAC,early down,12,1,98,132
2024,00-0033923,KC,early and long,142,0,614,587
2024,00-0030506,KC,early down,19,0,124,165
2024,00-0033923,KC,third and short,16,0,51,56
2024,00-0033923,KC,early down,41,0,189,165
2024,00-0036637,KC,early down,5,0,23,165
2024,00-0033873,KC,red zone,6,1,33,121
2024,00-0036355,LAC,third and short,9,0,14,46
2024,00-0033923,KC,red zone,26,1,95,121
2024,00-0039894,KC,third and long,18,0,147,166
2024,00-0039021,CHI,goal line,8,6,9,35
2024,00-0037557,LA,red zone,3,0,20,106
2024,00-0039919,CHI,red zone,13,1,31,74
2024,00-0034827,CHI,inside ten,5,2,32,33
2024,00-0039021,CHI,third and short,7,0,16,42
2024,00-0036264,GB,third and long,5,0,41,136
2024,00-0037091,GB,third and long,6,0,21,136
2024,00-0033246,MIN,early down,5,0,36,149
2024,00-0039146,GB,red zone,9,3,61,99
2024,00-0038994,MIN,third and long,22,0,115,153
2024,00-0037091,GB,early down,6,0,68,165
2024,00-0038465,GB,early and long,10,0,35,509
2024,00-0038393,GB,inside ten,4,1,9,59
2024,00-0038996,GB,goal line,3,1,5,37
2024,00-0032128,SF,early down,3,0,13,110
2024,00-0038608,NE,early and long,41,0,304,482
2024,00-0035806,NE,early down,6,0,8,125
2024,00-0039907,NE,third and long,12,0,20,158
2024,00-0033288,SF,red zone,10,2,94,93
2024,00-0033090,NE,inside ten,10,2,22,44
2024,00-0037525,SF,ahead late,4,0,11,6
2024,00-0033357,NO,red zone,5,0,18,71
2024,00-0034407,ATL,early down,9,0,73,145
2024,00-0033357,NO,inside ten,5,3,25,29
2024,00-0036040,NO,early down,5,0,10,132
2024,00-0036040,NO,third and long,16,0,145,167
2024,00-0037263,ATL,third and long,4,0,30,144
2024,00-0036040,NO,chasing late,10,0,75,55
2024,00-0037256,TB,third and short,12,0,62,37
2024,00-0038129,TB,third and long,17,0,135,166
2024,00-0038129,TB,inside ten,6,3,21,62
2024,00-0039361,TB,goal line,13,4,4,40
2024,00-0038951,TB,early and long,31,0,230,556
2024,00-0031408,TB,early down,10,0,89,136
2024,00-0032385,TB,early and long,29,0,221,556
2024,00-0034351,PHI,red zone,7,2,42,130
2024,00-0039361,TB,inside ten,18,3,67,62
2024,00-0039361,TB,third and long,5,0,28,166
2024,00-0036741,PHI,early and long,3,0,10,649
2024,00-0037741,PHI,early and long,17,0,191,649
2024,00-0037256,TB,ahead late,9,0,25,18
2024,00-0038997,IND,inside ten,6,2,14,52
2024,00-0038997,IND,red zone,8,0,30,92
2024,00-0038558,PIT,early and long,18,0,106,544
2024,00-0037247,PIT,inside ten,4,0,0,60
2024,00-0036984,IND,early and long,27,0,97,503
2024,00-0039890,IND,red zone,7,0,6,92
2024,00-0037292,IND,red zone,3,1,17,92
2024,00-0036945,PIT,early down,4,0,48,138
2024,00-0036893,PIT,goal line,5,3,4,22
2024,00-0037247,PIT,goal line,3,0,0,22
2024,00-0037247,PIT,third and short,6,0,85,49
2024,00-0036894,PIT,inside ten,3,3,23,60
2024,00-0036893,PIT,chasing late,8,0,48,29
2024,00-0033439,SEA,early and long,8,0,56,531
2024,00-0038134,SEA,goal line,9,4,5,35
2024,00-0039065,DET,early down,10,0,145,129
2024,00-0039065,DET,red zone,11,1,66,118
2024,00-0039793,SEA,inside ten,4,3,17,30
2024,00-0032211,SEA,goal line,3,0,0,35
2024,00-0038543,SEA,goal line,4,1,3,35
2024,00-0035685,DET,ahead late,5,0,35,19
2024,00-0030565,SEA,chasing late,4,0,70,47
2024,00-0038543,SEA,red zone,8,3,70,60
2024,00-0035993,MIA,early and long,10,0,57,543
2024,00-0038589,TEN,third and long,7,0,23,165
2024,00-0035993,MIA,third and long,7,0,43,147
2024,00-0039880,MIA,early and long,21,0,149,543
2024,00-0035993,MIA,third and short,4,0,11,42
2024,00-0034837,TEN,red zone,6,1,33,71
2024,00-0039874,MIA,red zone,5,0,13,83
2024,00-0033040,MIA,goal line,4,2,4,34
2024,00-0035261,TEN,goal line,4,1,4,22
2024,00-0033955,WAS,early down,6,1,40,153
2024,00-0033591,WAS,early down,6,0,43,153
2024,00-0033591,WAS,third and long,11,0,30,172
2024,00-0033955,WAS,third and short,3,0,21,61
2024,00-0035659,WAS,inside ten,7,5,36,85
2024,00-0030061,WAS,goal line,4,1,6,52
2024,00-0033955,WAS,inside ten,5,1,24,85
2024,00-0039921,ARI,chasing late,5,0,23,49
2024,00-0039921,ARI,third and short,3,0,23,41
2024,00-0037744,ARI,red zone,9,0,69,85
2024,00-0039363,SF,inside ten,8,2,15,75
2024,00-0036259,SF,early down,7,0,25,110
2024,00-0037834,SF,early down,4,0,47,110
2024,00-0039363,SF,red zone,4,1,33,93
2024,00-0039737,ARI,early and long,3,0,15,515
2024,00-0038559,ARI,red zone,3,1,21,85
2024,00-0033553,ARI,chasing late,12,0,115,49
2024,00-0034975,BAL,third and short,4,0,13,55
2024,00-0036410,CIN,inside ten,5,1,14,66
2024,00-0036900,CIN,third and short,9,0,52,45
2024,00-0038597,CIN,inside ten,23,4,66,66
2024,00-0032764,BAL,red zone,29,1,140,90
2024,00-0034753,BAL,red zone,11,5,89,90
2024,00-0036630,BAL,third and long,4,0,25,144
2024,00-0039064,BAL,chasing late,6,0,73,38
2024,00-0036630,BAL,chasing late,3,0,54,38
2024,00-0033555,BUF,early down,6,0,46,143
2024,00-0033854,HOU,early down,6,0,10,121
2024,00-0033282,BUF,red zone,4,1,27,108
2024,00-0036275,CHI,inside ten,12,1,30,33
2024,00-0039918,CHI,early and long,26,0,178,489
2024,00-0039491,CAR,early down,5,0,70,125
2024,00-0039491,CAR,third and long,13,0,118,158
2024,00-0030279,CHI,goal line,4,2,4,35
2024,00-0033589,CAR,chasing late,6,0,41,42
2024,00-0035243,CAR,red zone,8,0,34,79
2024,00-0039150,CAR,red zone,3,0,13,79
2024,00-0033925,CLE,third and short,5,0,10,46
2024,00-0030061,WAS,inside ten,12,6,40,85
2024,00-0033955,WAS,red zone,8,0,22,118
2024,00-0030061,WAS,red zone,11,1,62,118
2024,00-0036626,WAS,early down,7,1,102,153
2024,00-0033955,WAS,goal line,4,3,7,52
2024,00-0035659,WAS,red zone,10,3,86,118
2024,00-0034364,CLE,inside ten,4,1,12,49
2024,00-0032268,WAS,early and long,8,0,44,615
2024,00-0033955,WAS,third and long,5,0,43,172
2024,00-0031503,CLE,chasing late,3,0,16,69
2024,00-0039530,DAL,early down,3,0,27,138
2024,00-0037304,PIT,early and long,3,0,11,544
2024,00-0035924,PIT,early and long,3,0,11,544
2024,00-0037801,DAL,early down,5,0,25,138
2024,00-0039530,DAL,early and long,7,0,33,563
2024,00-0033045,DAL,chasing late,3,0,4,34
2024,00-0037666,DAL,inside ten,7,5,28,41
2024,00-0037837,PIT,chasing late,3,0,17,29
2024,00-0036849,LA,early down,6,0,39,130
2024,00-0036244,LA,inside ten,4,1,4,72
2024,00-0039146,GB,third and short,6,0,37,40
2024,00-0036849,LA,red zone,3,0,20,106
2024,00-0039738,LA,inside ten,5,0,10,72
2024,00-0039074,LA,early and long,4,0,5,566
2024,00-0037004,LA,early and long,10,0,65,566
2024,00-0038359,LA,early and long,4,0,27,566
2024,00-0039751,LA,chasing late,3,0,5,40
2024,00-0036984,IND,early down,12,0,22,116
2024,00-0038997,IND,early down,7,0,43,116
2024,00-0037120,IND,early down,8,0,15,116
2024,00-0037120,IND,third and long,3,0,31,153
2024,00-0037120,IND,red zone,3,0,15,92
2024,00-0038555,JAX,red zone,14,1,92,67
2024,00-0033217,IND,red zone,5,1,24,92
2024,00-0037292,IND,early and long,7,0,50,503
2024,00-0036984,IND,chasing late,3,0,31,39
2024,00-0035628,JAX,third and long,8,0,39,142
2024,00-0039338,LV,inside ten,8,0,5,53
2024,00-0037539,DEN,early and long,11,0,81,521
2024,00-0035406,DEN,early down,3,1,74,148
2024,00-0038794,DEN,inside ten,5,2,24,38
2024,00-0032104,LV,red zone,7,0,45,67
2024,00-0038563,LV,red zone,6,1,64,67
2024,00-0032104,LV,goal line,3,1,3,29
2024,00-0031235,MIA,early and long,6,0,29,543
2024,00-0033307,NE,early and long,15,0,120,482
2024,00-0031687,MIA,early down,15,0,60,130
2024,00-0033858,MIA,early down,10,0,63,130
2024,00-0038608,NE,third and long,9,1,102,158
2024,00-0038621,NE,red zone,4,0,11,88
2024,00-0032392,NE,red zone,8,1,27,88
2024,00-0031687,MIA,red zone,7,0,19,83
2024,00-0036875,NE,chasing late,6,0,36,67
2024,00-0033090,NE,chasing late,9,0,57,67
2024,00-0038621,NE,chasing late,6,0,24,67
2024,00-0033873,KC,early down,7,0,69,165
2024,00-0033923,KC,inside ten,17,2,33,61
2024,00-0039623,NO,early down,3,0,0,132
2024,00-0035140,KC,red zone,6,1,46,121
2024,00-0033857,KC,third and long,5,0,13,166
2024,00-0034981,NO,third and long,5,0,22,167
2024,00-0035140,KC,early and long,8,0,69,587
2024,00-0034981,NO,inside ten,3,1,13,29
2024,00-0033857,KC,early down,4,0,115,165
2024,00-0038998,NO,chasing late,3,0,16,55
2024,00-0035710,NYG,goal line,4,2,6,27
2024,00-0038117,NYG,early down,10,0,35,128
2024,00-0039384,NYG,third and short,17,0,37,57
2024,00-0030565,SEA,third and long,8,0,56,160
2024,00-0035644,SEA,third and short,4,0,17,35
2024,00-0038134,SEA,chasing late,3,0,8,47
2024,00-0038543,SEA,inside ten,4,1,5,30
2024,00-0032918,MIN,early and long,4,0,38,567
2024,00-0036322,MIN,third and short,3,0,59,36
2024,00-0034270,NYJ,red zone,3,1,19,80
2024,00-0034854,ATL,early and long,5,1,91,521
2024,00-0032385,TB,inside ten,4,1,4,62
2024,00-0036309,ATL,red zone,4,1,16,86
2024,00-0034855,TB,third and short,3,0,0,37
2024,00-0037263,ATL,chasing late,4,0,26,60
2024,00-0037238,ATL,third and short,5,0,41,45
2024,00-0039146,GB,inside ten,3,1,5,59
2024,00-0036264,GB,red zone,5,0,18,99
2024,00-0038124,GB,red zone,7,0,23,99
2024,00-0038996,GB,third and short,6,0,45,40
2024,00-0038685,GB,early and long,15,0,76,509
2024,00-0037263,ATL,goal line,6,1,4,24
2024,00-0034365,CAR,early and long,4,0,5,468
2024,00-0039875,BUF,inside ten,6,2,24,82
2024,00-0034857,BUF,goal line,12,7,5,42
2024,00-0039794,NYJ,inside ten,3,0,7,32
2024,00-0033555,BUF,inside ten,4,2,15,82
2024,00-0037805,NYJ,chasing late,3,0,12,46
2024,00-0038938,NYG,early down,3,0,7,128
2024,00-0039847,NYG,chasing late,9,1,126,57
2024,00-0033885,CLE,early down,8,0,54,114
2024,00-0038098,CLE,early down,4,0,26,114
2024,00-0036919,PHI,early down,9,0,22,171
2024,00-0038979,CLE,third and short,3,0,7,46
2024,00-0033885,CLE,inside ten,7,3,20,49
2024,00-0033106,DET,early and long,6,0,27,567
2024,00-0039410,DAL,early and long,9,0,69,563
2024,00-0038640,DAL,early down,3,0,15,138
2024,00-0038640,DAL,inside ten,3,0,0,41
2024,00-0038041,DAL,inside ten,3,0,0,41
2024,00-0035567,DET,early and long,19,0,120,567
2024,00-0035567,DET,early down,4,0,27,129
2024,00-0037801,DAL,chasing late,5,0,34,34
2024,00-0033662,DAL,third and short,4,0,8,40
2024,00-0035567,DET,ahead late,4,0,7,19
2024,00-0035567,DET,third and long,5,0,13,138
2024,00-0034383,HOU,early down,5,0,30,121
2024,00-0039851,NE,early and long,27,0,178,482
2024,00-0032392,NE,third and long,5,1,56,158
2024,00-0038608,NE,early down,8,2,130,125
2024,00-0039757,NE,early and long,8,0,21,482
2024,00-0038621,NE,early down,7,0,63,125
2024,00-0039851,NE,early down,7,0,107,125
2024,00-0039757,NE,chasing late,3,0,12,67
2024,00-0036182,TEN,inside ten,6,5,30,33
2024,00-0039152,TEN,early down,4,0,17,129
2024,00-0036182,TEN,early and long,24,1,194,513
2024,00-0030564,TEN,third and long,19,0,156,165
2024,00-0037594,TEN,early down,4,0,6,129
2024,00-0038394,IND,early and long,4,0,5,503
2024,00-0037120,IND,inside ten,4,1,10,52
2024,00-0035261,TEN,third and short,8,0,32,41
2024,00-0036252,IND,inside ten,3,2,21,52
2024,00-0037664,IND,early down,4,1,79,116
2024,00-0033009,TEN,third and short,3,0,25,41
2024,00-0036290,CHI,goal line,6,2,5,35
2024,00-0039893,JAX,inside ten,7,2,17,52
2024,00-0033881,JAX,goal line,3,0,2,28
2024,00-0036275,CHI,third and long,7,0,48,191
2024,00-0039391,LAC,early and long,33,1,140,547
2024,00-0037475,LAC,third and long,6,0,38,160
2024,00-0039391,LAC,early down,9,0,46,132
2024,00-0034159,LAC,red zone,6,0,5,73
2024,00-0038544,LAC,red zone,10,2,52,73
2024,00-0037539,DEN,third and long,7,0,31,171
2024,00-0036646,LAC,third and long,5,0,64,160
2024,00-0039373,DEN,early down,15,0,64,148
2024,00-0039424,DEN,third and short,4,0,55,50
2024,00-0038563,LV,early down,9,0,41,108
2024,00-0032104,LV,third and short,5,0,19,35
2024,00-0037837,PIT,third and short,3,0,16,49
2024,00-0036527,LV,chasing late,3,0,21,71
2024,00-0035973,SF,red zone,8,0,35,93
2024,00-0035973,SF,early and long,22,0,116,505
2024,00-0030565,SEA,goal line,3,0,-6,35
2024,00-0035973,SF,early down,4,0,13,110
2024,00-0035973,SF,goal line,4,1,5,27
2024,00-0032211,SEA,inside ten,3,1,9,30
2024,00-0029892,SF,inside ten,3,2,14,75
2024,00-0039376,NO,early and long,9,0,69,502
2024,00-0039386,NO,third and long,8,0,74,167
2024,00-0038951,TB,early down,7,0,64,136
2024,00-0031408,TB,inside ten,3,0,0,62
2024,00-0039386,NO,early and long,3,0,21,502
2024,00-0038824,TB,early and long,12,0,86,556
2024,00-0038951,TB,third and long,6,1,68,166
2024,00-0034981,NO,early down,3,0,58,132
2024,00-0032385,TB,early down,5,0,29,136
2024,00-0032385,TB,red zone,6,0,28,73
2024,00-0038951,TB,ahead late,7,0,18,18
2024,00-0038678,NO,chasing late,8,0,26,55
2024,00-0034418,NO,third and long,10,0,93,167
2024,00-0033699,WAS,third and short,6,0,38,61
2024,00-0035208,WAS,red zone,6,0,38,118
2024,00-0039064,BAL,red zone,3,1,15,90
2024,00-0033699,WAS,goal line,5,3,3,52
2024,00-0039855,TB,third and short,4,0,28,37
2024,00-0034753,BAL,inside ten,6,5,33,61
2024,00-0039855,TB,inside ten,4,1,23,62
2024,00-0037256,TB,chasing late,7,1,52,40
2024,00-0038129,TB,chasing late,3,0,15,40
2024,00-0032385,TB,chasing late,7,0,59,40
2024,00-0039855,TB,chasing late,5,0,32,40
2024,00-0034975,BAL,ahead late,4,0,7,13
2024,00-0039052,TB,chasing late,3,0,14,40
2024,00-0038951,TB,third and short,4,0,17,37
2024,00-0032268,WAS,early down,3,0,10,153
2024,00-0033955,WAS,ahead late,3,0,20,8
2024,00-0034791,CLE,early and long,67,0,240,561
2024,00-0034791,CLE,third and long,3,0,-3,201
2024,00-0034791,CLE,early down,17,0,82,114
2024,00-0036410,CIN,third and short,4,1,63,45
2024,00-0034791,CLE,inside ten,6,1,23,49
2024,00-0033885,CLE,goal line,5,0,4,24
2024,00-0034791,CLE,goal line,5,3,5,24
2024,00-0038583,CLE,early and long,10,0,74,561
2024,00-0034791,CLE,third and short,7,0,5,46
2024,00-0033885,CLE,chasing late,5,0,13,69
2024,00-0038979,CLE,red zone,3,1,17,57
2024,00-0036422,DEN,third and long,3,0,0,171
2024,00-0038551,NO,early and long,26,0,90,502
2024,00-0039376,NO,third and short,4,0,38,45
2024,00-0038551,NO,chasing late,6,0,39,55
2024,00-0038551,NO,third and short,3,0,2,45
2024,00-0035685,DET,third and long,4,0,27,138
2024,00-0038994,MIN,goal line,3,1,2,30
2024,00-0039163,HOU,third and short,5,0,40,44
2024,00-0033854,HOU,third and short,3,0,13,44
2024,00-0038393,GB,third and short,4,0,23,40
2024,00-0029892,SF,third and long,4,0,26,139
2024,00-0033923,KC,goal line,14,6,14,46
2024,00-0039916,SF,early and long,22,0,150,505
2024,00-0037834,SF,goal line,3,3,4,27
2024,00-0039365,SF,early and long,3,0,64,505
2024,00-0036637,KC,third and long,9,1,95,166
2024,00-0039916,SF,red zone,5,0,26,93
2024,00-0036387,LAC,early and long,7,0,16,547
2024,00-0038582,ARI,third and short,4,0,4,41
2024,00-0039391,LAC,red zone,4,0,6,73
2024,00-0037475,LAC,early down,4,0,60,132
2024,00-0037475,LAC,early and long,7,0,99,547
2024,00-0033891,ARI,early and long,7,0,59,515
2024,00-0036527,LV,early down,4,0,13,108
2024,00-0039338,LV,third and short,4,0,13,35
2024,00-0039738,LA,early down,11,0,55,130
2024,00-0034972,LV,red zone,10,0,35,67
2024,00-0039880,MIA,third and long,7,0,47,147
2024,00-0031687,MIA,goal line,3,1,1,34
2024,00-0033858,MIA,inside ten,10,6,46,55
2024,00-0039164,IND,early down,9,0,33,116
2024,00-0031235,MIA,third and long,7,0,21,147
2024,00-0033040,MIA,chasing late,4,0,22,35
2024,00-0033858,MIA,chasing late,5,0,19,35
2024,00-0036613,MIA,chasing late,5,0,23,35
2024,00-0039880,MIA,chasing late,4,0,7,35
2024,00-0039040,MIA,chasing late,5,0,2,35
2024,00-0033307,NE,third and long,9,0,38,158
2024,00-0033307,NE,chasing late,5,0,32,67
2024,00-0039851,NE,chasing late,4,0,22,67
2024,00-0029263,PIT,early and long,9,0,46,544
2024,00-0037228,PIT,goal line,3,1,2,22
2024,00-0037228,PIT,ahead late,3,0,10,14
2024,00-0037228,PIT,inside ten,4,0,11,60
2024,00-0039798,NYJ,chasing late,4,0,27,46
2024,00-0036919,PHI,inside ten,6,0,14,70
2024,00-0036389,PHI,inside ten,8,3,43,70
2024,00-0035704,NYG,early and long,3,0,35,508
2024,00-0039746,PHI,early and long,15,0,136,649
2024,00-0039746,PHI,third and long,6,0,10,195
2024,00-0038938,NYG,chasing late,3,0,15,57
2024,00-0039746,PHI,ahead late,7,0,19,18
2024,00-0038396,NYG,chasing late,3,0,8,57
2024,00-0032211,SEA,red zone,4,0,6,60
2024,00-0039393,ATL,chasing late,8,0,26,60
2024,00-0039393,ATL,third and short,3,0,6,45
2024,00-0034837,TEN,early down,9,0,104,129
2024,00-0036182,TEN,third and long,18,2,182,165
2024,00-0037594,TEN,red zone,3,0,29,71
2024,00-0034771,TEN,early and long,5,0,29,513
2024,00-0035689,BUF,third and long,6,0,7,149
2024,00-0035689,BUF,inside ten,4,0,7,82
2024,00-0034771,TEN,third and short,8,0,15,41
2024,00-0037594,TEN,early and long,9,0,44,513
2024,00-0036182,TEN,red zone,3,1,21,71
2024,00-0033040,MIA,inside ten,6,2,18,55
2024,00-0031687,MIA,inside ten,8,1,1,55
2024,00-0037744,ARI,third and short,5,0,36,41
2024,00-0039849,ARI,chasing late,3,0,41,49
2024,00-0037263,ATL,third and short,9,0,45,45
2024,00-0038821,TB,early and long,7,0,80,556
2024,00-0038824,TB,third and long,4,0,21,166
2024,00-0034753,BAL,early down,3,0,38,126
2024,00-0034791,CLE,red zone,8,0,11,57
2024,00-0034364,CLE,red zone,3,1,16,57
2024,00-0036980,CLE,chasing late,8,0,32,69
2024,00-0038979,CLE,chasing late,3,1,63,69
2024,00-0039901,BUF,goal line,3,1,6,42
2024,00-0039491,CAR,red zone,4,1,33,79
2024,00-0039424,DEN,red zone,4,0,30,89
2024,00-0036422,DEN,red zone,4,2,47,89
2024,00-0039150,CAR,third and long,7,1,59,158
2024,00-0031595,DEN,third and short,3,0,30,50
2024,00-0039373,DEN,red zone,7,0,21,89
2024,00-0036275,CHI,third and short,8,0,24,42
2024,00-0030279,CHI,chasing late,6,0,53,48
2024,00-0034827,CHI,goal line,3,0,2,35
2024,00-0033591,WAS,chasing late,3,1,66,44
2024,00-0033893,DAL,early and long,7,0,27,563
2024,00-0033288,SF,early down,4,0,63,110
2024,00-0039916,SF,third and long,10,0,105,139
2024,00-0033288,SF,goal line,3,2,5,27
2024,00-0033045,DAL,inside ten,5,0,3,41
2024,00-0039916,SF,early down,6,1,136,110
2024,00-0038685,GB,early down,13,0,100,165
2024,00-0036497,JAX,early and long,3,0,31,484
2024,00-0038606,JAX,early down,3,0,32,115
2024,00-0033881,JAX,chasing late,4,0,16,50
2024,00-0038606,JAX,chasing late,5,0,15,50
2024,00-0038935,JAX,chasing late,4,0,30,50
2024,00-0038606,JAX,red zone,4,0,5,67
2024,00-0033881,JAX,red zone,4,1,34,67
2024,00-0038685,GB,red zone,10,0,32,99
2024,00-0034383,HOU,third and short,5,0,10,44
2024,00-0037614,HOU,red zone,6,1,29,103
2024,00-0030431,HOU,early down,5,0,36,121
2024,00-0036223,IND,chasing late,4,0,9,39
2024,00-0039894,KC,inside ten,9,4,29,61
2024,00-0032104,LV,chasing late,10,0,43,71
2024,00-0039075,LA,early down,19,0,173,130
2024,00-0039075,LA,red zone,16,2,102,106
2024,00-0037291,MIN,red zone,3,0,-7,85
2024,00-0037840,LA,ahead late,4,0,4,7
2024,00-0038994,MIN,chasing late,3,0,26,13
2024,00-0033357,NO,third and long,8,0,39,167
2024,00-0037617,LAC,goal line,6,2,4,24
2024,00-0036158,LAC,goal line,6,3,5,24
2024,00-0036988,LAC,early down,7,0,32,132
2024,00-0029263,PIT,third and long,9,0,71,167
2024,00-0039337,NYG,chasing late,16,0,125,57
