season,player,team,situation,targets,receptions,recYds,carries,rushYds,scores,teamPlays
2024,00-0039342,CAR,chasingLate,7,2,40,0,0,0,42
2024,00-0031544,CLE,thirdAndShort,3,1,2,0,0,0,27
2024,00-0033537,CLE,redZone,0,0,0,3,12,0,57
2024,00-0033925,CLE,insideTen,0,0,0,5,9,0,49
2024,00-0038040,LV,insideTen,0,0,0,4,8,0,53
2024,00-0036527,LV,redZone,4,1,11,3,27,2,67
2024,00-0038710,CLE,earlyAndLong,4,3,35,0,0,0,561
2024,00-0036407,CLE,chasingLate,13,7,89,0,0,0,69
2024,00-0037267,CLE,chasingLate,2,2,31,4,45,0,69
2024,00-0034364,CLE,chasingLate,10,5,33,0,0,0,69
2024,00-0038738,DAL,thirdAndMedium,1,1,11,2,5,0,66
2024,00-0036139,DAL,insideTen,0,0,0,6,17,1,41
2024,00-0036139,DAL,redZone,5,4,12,15,56,1,81
2024,00-0038738,DAL,fourthDown,0,0,0,3,11,0,22
2024,00-0035250,NYG,fourthDown,0,0,0,3,8,0,33
2024,00-0035710,NYG,thirdAndMedium,0,0,0,4,18,0,66
2024,00-0038738,DAL,thirdAndLong,3,2,13,1,2,0,95
2024,00-0039337,NYG,redZone,5,2,18,0,0,0,57
2024,00-0038117,NYG,chasingLate,8,3,29,0,0,0,57
2024,00-0023459,NYJ,thirdAndLong,0,0,0,4,24,0,86
2024,00-0039868,DEN,earlyAndLong,24,16,184,1,5,0,521
2024,00-0039868,DEN,thirdAndMedium,6,0,0,0,0,0,64
2024,00-0038120,NYJ,thirdAndMedium,5,4,42,2,17,1,57
2024,00-0034521,NYJ,earlyAndLong,13,10,158,0,0,1,485
2024,00-0034270,NYJ,earlyDown,7,6,39,0,0,0,135
2024,00-0039893,JAX,goalLine,4,2,5,0,0,2,28
2024,00-0036414,HOU,redZone,0,0,0,9,22,1,103
2024,00-0039359,HOU,earlyAndLong,17,12,103,0,0,0,607
2024,00-0036554,HOU,redZone,6,3,12,0,0,1,103
2024,00-0038935,JAX,earlyDown,4,4,20,0,0,0,115
2024,00-0034383,HOU,thirdAndMedium,10,4,40,0,0,0,59
2024,00-0039893,JAX,thirdAndLong,17,8,180,0,0,1,82
2024,00-0036971,JAX,earlyAndLong,0,0,0,4,24,0,484
2024,00-0038555,JAX,thirdAndMedium,0,0,0,3,70,0,54
2024,00-0038555,JAX,insideTen,0,0,0,14,34,2,52
2024,00-0038555,JAX,goalLine,0,0,0,7,6,3,28
2024,00-0037614,HOU,earlyAndLong,23,15,178,0,0,0,607
2024,00-0034928,HOU,earlyAndLong,1,1,4,2,15,0,607
2024,00-0039163,HOU,earlyDown,0,0,0,5,48,0,121
2024,00-0036554,HOU,chasingLate,4,3,50,0,0,0,24
2024,00-0033854,HOU,chasingLate,3,2,6,0,0,0,24
2024,00-0033854,HOU,redZone,3,1,6,3,5,0,103
2024,00-0033854,HOU,insideTen,1,0,0,2,-2,0,60
2024,00-0038544,LAC,earlyDown,11,10,94,1,4,1,132
2024,00-0033923,KC,earlyAndLong,18,12,114,124,500,0,587
2024,00-0030506,KC,earlyDown,19,15,124,0,0,0,165
2024,00-0033923,KC,thirdAndShort,0,0,0,11,26,0,45
2024,00-0033923,KC,earlyDown,7,7,53,34,136,0,165
2024,00-0034159,LAC,thirdAndLong,4,3,24,0,0,0,94
2024,00-0036637,KC,earlyDown,5,4,23,0,0,0,165
2024,00-0033873,KC,redZone,0,0,0,6,33,1,121
2024,00-0036355,LAC,thirdAndShort,0,0,0,8,12,0,41
2024,00-0033923,KC,redZone,4,4,12,22,83,1,121
2024,00-0039894,KC,thirdAndMedium,10,9,109,0,0,0,67
2024,00-0039021,CHI,goalLine,0,0,0,8,9,6,35
2024,00-0037557,LA,thirdAndMedium,1,0,0,2,6,0,63
2024,00-0037557,LA,redZone,0,0,0,3,20,0,106
2024,00-0039919,CHI,redZone,13,4,31,0,0,1,74
2024,00-0034827,CHI,insideTen,5,5,32,0,0,2,33
2024,00-0039021,CHI,thirdAndShort,0,0,0,5,8,0,30
2024,00-0039918,CHI,thirdAndMedium,0,0,0,3,17,0,64
2024,00-0036264,GB,thirdAndMedium,0,0,0,3,18,0,63
2024,00-0038393,GB,thirdAndLong,5,2,20,0,0,0,68
2024,00-0033246,MIN,earlyDown,5,4,36,0,0,0,149
2024,00-0039146,GB,redZone,7,6,55,2,6,3,99
2024,00-0038994,MIN,thirdAndLong,17,7,80,0,0,0,99
2024,00-0037091,GB,earlyDown,2,1,28,4,40,0,165
2024,00-0038465,GB,earlyAndLong,10,5,35,0,0,0,509
2024,00-0038393,GB,insideTen,4,2,9,0,0,1,59
2024,00-0038996,GB,goalLine,3,1,3,0,0,1,37
2024,00-0037291,MIN,thirdAndMedium,5,3,48,0,0,0,48
2024,00-0036345,NE,thirdAndMedium,3,0,0,0,0,0,53
2024,00-0032128,SF,earlyDown,3,1,13,0,0,0,110
2024,00-0038608,NE,earlyAndLong,41,25,303,0,0,0,482
2024,00-0035806,NE,earlyDown,1,0,0,5,8,0,125
2024,00-0039907,NE,thirdAndLong,8,3,20,0,0,0,94
2024,00-0033288,SF,redZone,10,10,94,0,0,2,93
2024,00-0037525,SF,thirdAndLong,2,1,5,3,35,0,78
2024,00-0033090,NE,insideTen,10,5,22,0,0,2,44
2024,00-0036261,SF,thirdAndLong,7,3,39,0,0,0,78
2024,00-0036875,NE,thirdAndLong,5,3,15,1,3,0,94
2024,00-0037525,SF,aheadLate,0,0,0,4,11,0,6
2024,00-0033357,NO,redZone,2,2,7,3,11,0,71
2024,00-0034407,ATL,earlyDown,8,7,67,1,6,0,145
2024,00-0033357,NO,fourthDown,0,0,0,4,45,1,22
2024,00-0033357,NO,insideTen,0,0,0,5,25,3,29
2024,00-0036040,NO,earlyDown,5,3,10,0,0,0,132
2024,00-0036040,NO,thirdAndLong,10,7,88,0,0,0,98
2024,00-0037263,ATL,thirdAndLong,4,4,30,0,0,0,82
2024,00-0036040,NO,chasingLate,10,8,75,0,0,0,55
2024,00-0037256,TB,thirdAndShort,1,1,22,9,33,0,31
2024,00-0038129,TB,thirdAndLong,12,9,102,0,0,0,90
2024,00-0038129,TB,insideTen,6,4,21,0,0,3,62
2024,00-0039361,TB,goalLine,1,0,0,12,4,4,40
2024,00-0038951,TB,earlyAndLong,7,5,53,24,177,0,556
2024,00-0031408,TB,earlyDown,10,6,89,0,0,0,136
2024,00-0032385,TB,earlyAndLong,27,19,198,2,23,0,556
2024,00-0034351,PHI,redZone,7,4,42,0,0,2,130
2024,00-0039361,TB,insideTen,6,5,12,12,55,3,62
2024,00-0039361,TB,thirdAndLong,2,1,18,1,1,0,90
2024,00-0036741,PHI,earlyAndLong,3,2,10,0,0,0,649
2024,00-0037741,PHI,thirdAndMedium,3,1,7,0,0,0,81
2024,00-0037741,PHI,earlyAndLong,16,11,178,1,13,0,649
2024,00-0037256,TB,aheadLate,0,0,0,9,25,0,18
2024,00-0037256,TB,thirdAndMedium,6,4,35,4,18,0,70
2024,00-0038997,IND,insideTen,6,2,14,0,0,2,52
2024,00-0036945,PIT,fourthDown,0,0,0,3,0,0,15
2024,00-0038997,IND,redZone,8,5,30,0,0,0,92
2024,00-0038558,PIT,earlyAndLong,18,12,106,0,0,0,544
2024,00-0037247,PIT,insideTen,4,0,0,0,0,0,60
2024,00-0036984,IND,earlyAndLong,4,4,26,23,71,0,503
2024,00-0039890,IND,redZone,5,0,0,2,6,0,92
2024,00-0037292,IND,redZone,3,2,17,0,0,1,92
2024,00-0036945,PIT,earlyDown,0,0,0,4,48,0,138
2024,00-0036893,PIT,goalLine,0,0,0,5,4,3,22
2024,00-0037247,PIT,goalLine,3,0,0,0,0,0,22
2024,00-0037247,PIT,thirdAndShort,6,5,85,0,0,0,40
2024,00-0036894,PIT,insideTen,3,3,23,0,0,3,60
2024,00-0036893,PIT,chasingLate,1,1,-2,7,50,0,29
2024,00-0033439,SEA,earlyAndLong,8,7,56,0,0,0,531
2024,00-0038134,SEA,goalLine,0,0,0,9,5,4,35
2024,00-0039065,DET,earlyDown,10,8,145,0,0,0,129
2024,00-0039065,DET,redZone,11,7,66,0,0,1,118
2024,00-0039793,SEA,insideTen,4,3,17,0,0,3,30
2024,00-0032211,SEA,goalLine,3,0,0,0,0,0,35
2024,00-0038543,SEA,goalLine,4,1,3,0,0,1,35
2024,00-0035685,DET,aheadLate,1,1,14,4,21,0,19
2024,00-0030565,SEA,chasingLate,0,0,0,4,70,0,47
2024,00-0038543,SEA,redZone,8,6,70,0,0,3,60
2024,00-0035993,MIA,earlyAndLong,0,0,0,10,57,0,543
2024,00-0038589,TEN,thirdAndMedium,4,3,15,0,0,0,59
2024,00-0035993,MIA,thirdAndMedium,0,0,0,3,6,0,44
2024,00-0035993,MIA,thirdAndLong,0,0,0,4,37,0,90
2024,00-0037809,TEN,thirdAndMedium,6,5,25,0,0,0,59
2024,00-0033858,MIA,thirdAndLong,7,6,65,0,0,0,90
2024,00-0039880,MIA,earlyAndLong,17,14,142,4,7,0,543
2024,00-0035993,MIA,thirdAndShort,0,0,0,3,6,0,34
2024,00-0039040,MIA,fourthDown,1,0,0,2,-3,0,21
2024,00-0034837,TEN,redZone,5,3,23,1,10,1,71
2024,00-0039874,MIA,redZone,0,0,0,5,13,0,83
2024,00-0033040,MIA,goalLine,4,2,4,0,0,2,34
2024,00-0035261,TEN,goalLine,0,0,0,4,4,1,22
2024,00-0033955,WAS,earlyDown,0,0,0,6,40,1,153
2024,00-0033591,WAS,earlyDown,6,5,43,0,0,0,153
2024,00-0033591,WAS,thirdAndLong,7,2,30,0,0,0,91
2024,00-0037746,WAS,thirdAndLong,2,2,13,5,38,0,91
2024,00-0039849,ARI,fourthDown,4,2,33,0,0,0,16
2024,00-0035659,WAS,insideTen,7,6,36,0,0,5,85
2024,00-0030061,WAS,goalLine,4,1,2,0,0,1,52
2024,00-0033955,WAS,insideTen,0,0,0,5,24,1,85
2024,00-0039921,ARI,chasingLate,0,0,0,5,23,0,49
2024,00-0039921,ARI,thirdAndShort,0,0,0,3,23,0,33
2024,00-0037744,ARI,redZone,9,7,69,0,0,0,85
2024,00-0039363,SF,insideTen,0,0,0,8,15,2,75
2024,00-0036259,SF,earlyDown,7,2,25,0,0,0,110
2024,00-0037744,ARI,thirdAndLong,8,7,70,0,0,0,62
2024,00-0037834,SF,earlyDown,0,0,0,4,47,0,110
2024,00-0039363,SF,redZone,0,0,0,4,33,1,93
2024,00-0039737,ARI,earlyAndLong,3,3,15,0,0,0,515
2024,00-0038559,ARI,redZone,3,2,21,0,0,1,85
2024,00-0033553,ARI,chasingLate,4,4,61,8,54,0,49
2024,00-0034975,BAL,thirdAndShort,1,1,3,3,10,0,48
2024,00-0036550,BAL,thirdAndMedium,10,6,60,0,0,0,52
2024,00-0038619,CIN,thirdAndLong,5,3,91,0,0,0,70
2024,00-0036410,CIN,insideTen,5,2,14,0,0,1,66
2024,00-0036900,CIN,thirdAndShort,8,6,54,0,0,0,36
2024,00-0038597,CIN,insideTen,5,5,22,18,44,4,66
2024,00-0032764,BAL,redZone,3,3,20,26,120,1,90
2024,00-0034753,BAL,redZone,10,7,87,1,2,5,90
2024,00-0036630,BAL,thirdAndLong,4,3,25,0,0,0,86
2024,00-0039064,BAL,chasingLate,6,3,73,0,0,0,38
2024,00-0036630,BAL,chasingLate,3,3,54,0,0,0,38
2024,00-0033555,BUF,earlyDown,6,4,46,0,0,0,143
2024,00-0033854,HOU,earlyDown,0,0,0,6,10,0,121
2024,00-0033555,BUF,thirdAndMedium,5,4,36,0,0,0,52
2024,00-0038933,BUF,thirdAndLong,8,3,48,0,0,0,89
2024,00-0038618,HOU,thirdAndLong,8,4,60,0,0,0,120
2024,00-0033282,BUF,redZone,4,2,27,0,0,1,108
2024,00-0033282,BUF,thirdAndLong,4,2,25,0,0,0,89
2024,00-0036275,CHI,insideTen,0,0,0,12,30,1,33
2024,00-0039021,CHI,fourthDown,2,2,14,1,0,0,32
2024,00-0039918,CHI,earlyAndLong,0,0,0,26,178,0,489
2024,00-0039491,CAR,earlyDown,5,4,70,0,0,0,125
2024,00-0039491,CAR,thirdAndMedium,5,4,33,0,0,0,59
2024,00-0030279,CHI,thirdAndLong,20,12,121,0,0,0,107
2024,00-0030279,CHI,goalLine,4,2,4,0,0,2,35
2024,00-0033589,CAR,chasingLate,6,4,41,0,0,0,42
2024,00-0039491,CAR,thirdAndLong,8,5,85,0,0,0,84
2024,00-0035243,CAR,redZone,4,3,17,4,17,0,79
2024,00-0039150,CAR,redZone,0,0,0,3,13,0,79
2024,00-0030061,WAS,insideTen,12,8,40,0,0,6,85
2024,00-0033955,WAS,redZone,2,2,11,6,11,0,118
2024,00-0030061,WAS,redZone,11,7,62,0,0,1,118
2024,00-0035208,WAS,thirdAndLong,8,4,40,0,0,0,91
2024,00-0036626,WAS,earlyDown,6,4,98,1,4,1,153
2024,00-0033955,WAS,goalLine,0,0,0,4,7,3,52
2024,00-0035659,WAS,redZone,10,6,86,0,0,3,118
2024,00-0034364,CLE,insideTen,4,2,12,0,0,1,49
2024,00-0032268,WAS,earlyAndLong,0,0,0,8,44,0,615
2024,00-0031503,CLE,chasingLate,0,0,0,3,16,0,69
2024,00-0039530,DAL,earlyDown,3,3,27,0,0,0,138
2024,00-0037304,PIT,earlyAndLong,3,2,11,0,0,0,544
2024,00-0035924,PIT,earlyAndLong,0,0,0,3,11,0,544
2024,00-0037801,DAL,earlyDown,3,3,14,2,11,0,138
2024,00-0039530,DAL,earlyAndLong,7,4,33,0,0,0,563
2024,00-0033045,DAL,chasingLate,1,0,0,2,4,0,34
2024,00-0037666,DAL,insideTen,7,5,28,0,0,5,41
2024,00-0037837,PIT,chasingLate,3,2,17,0,0,0,29
2024,00-0036849,LA,thirdAndMedium,7,3,23,0,0,0,63
2024,00-0036849,LA,earlyDown,5,3,39,1,0,0,130
2024,00-0036244,LA,insideTen,4,1,4,0,0,1,72
2024,00-0039146,GB,thirdAndShort,3,1,3,1,0,0,32
2024,00-0037840,LA,fourthDown,0,0,0,5,15,0,20
2024,00-0036849,LA,redZone,2,2,13,1,7,0,106
2024,00-0039738,LA,insideTen,0,0,0,5,10,0,72
2024,00-0039074,LA,earlyAndLong,4,1,5,0,0,0,566
2024,00-0037004,LA,earlyAndLong,10,7,65,0,0,0,566
2024,00-0038359,LA,earlyAndLong,1,1,-5,3,32,0,566
2024,00-0039751,LA,chasingLate,3,1,5,0,0,0,40
2024,00-0036984,IND,earlyDown,2,1,8,10,14,0,116
2024,00-0038935,JAX,thirdAndMedium,5,4,48,0,0,0,54
2024,00-0038997,IND,earlyDown,7,5,43,0,0,0,116
2024,00-0037120,IND,earlyDown,2,1,2,6,13,0,116
2024,00-0037120,IND,redZone,1,1,13,2,2,0,92
2024,00-0036252,IND,thirdAndMedium,9,3,24,0,0,0,51
2024,00-0038555,JAX,redZone,0,0,0,14,92,1,67
2024,00-0033217,IND,redZone,5,2,24,0,0,1,92
2024,00-0037292,IND,earlyAndLong,7,4,50,0,0,0,503
2024,00-0036984,IND,chasingLate,2,2,14,1,17,0,39
2024,00-0035628,JAX,thirdAndLong,4,2,8,2,23,0,82
2024,00-0039338,LV,insideTen,8,2,5,0,0,0,53
2024,00-0037539,DEN,earlyAndLong,11,8,81,0,0,0,521
2024,00-0035406,DEN,earlyDown,3,3,74,0,0,1,148
2024,00-0038794,DEN,insideTen,2,2,13,3,11,2,38
2024,00-0039338,LV,thirdAndMedium,13,9,106,0,0,0,70
2024,00-0032104,LV,redZone,2,2,12,5,33,0,67
2024,00-0038563,LV,redZone,4,4,46,2,18,1,67
2024,00-0032104,LV,goalLine,0,0,0,3,3,1,29
2024,00-0036527,LV,fourthDown,3,1,6,0,0,0,20
2024,00-0031235,MIA,earlyAndLong,6,5,29,0,0,0,543
2024,00-0033307,NE,earlyAndLong,15,14,120,0,0,0,482
2024,00-0039907,NE,thirdAndMedium,3,0,0,0,0,0,53
2024,00-0031687,MIA,earlyDown,5,5,51,10,9,0,130
2024,00-0033858,MIA,earlyDown,9,7,64,1,-1,0,130
2024,00-0038608,NE,thirdAndMedium,3,2,41,0,0,1,53
2024,00-0038621,NE,redZone,4,3,11,0,0,0,88
2024,00-0032392,NE,redZone,8,3,27,0,0,1,88
2024,00-0031687,MIA,redZone,2,1,2,5,17,0,83
2024,00-0036875,NE,chasingLate,3,3,18,3,18,0,67
2024,00-0033090,NE,chasingLate,9,4,57,0,0,0,67
2024,00-0038621,NE,chasingLate,6,4,24,0,0,0,67
2024,00-0033873,KC,earlyDown,0,0,0,7,69,0,165
2024,00-0033923,KC,insideTen,5,3,10,12,23,2,61
2024,00-0039623,NO,earlyDown,3,0,0,0,0,0,132
2024,00-0035140,KC,redZone,3,3,13,3,33,1,121
2024,00-0033923,KC,fourthDown,0,0,0,5,25,0,17
2024,00-0039894,KC,thirdAndLong,8,3,38,0,0,0,93
2024,00-0035140,KC,earlyAndLong,6,5,40,2,29,0,587
2024,00-0034981,NO,insideTen,3,2,13,0,0,1,29
2024,00-0033857,KC,earlyDown,4,4,115,0,0,0,165
2024,00-0038998,NO,chasingLate,0,0,0,3,16,0,55
2024,00-0035710,NYG,goalLine,0,0,0,4,6,2,27
2024,00-0038134,SEA,thirdAndMedium,3,3,13,1,4,0,57
2024,00-0038117,NYG,earlyDown,10,8,35,0,0,0,128
2024,00-0039384,NYG,thirdAndShort,3,0,0,9,20,0,37
2024,00-0030565,SEA,thirdAndLong,0,0,0,6,35,0,98
2024,00-0035644,SEA,thirdAndShort,4,3,17,0,0,0,26
2024,00-0038134,SEA,chasingLate,3,3,8,0,0,0,47
2024,00-0038543,SEA,insideTen,4,1,5,0,0,1,30
2024,00-0032918,MIN,earlyAndLong,3,3,30,1,8,0,567
2024,00-0033293,MIN,thirdAndMedium,4,3,53,1,-1,0,48
2024,00-0036322,MIN,thirdAndShort,3,2,59,0,0,0,30
2024,00-0037276,MIN,thirdAndLong,1,1,8,3,8,0,99
2024,00-0034270,NYJ,redZone,3,3,19,0,0,1,80
2024,00-0034854,ATL,earlyAndLong,5,3,91,0,0,1,521
2024,00-0032385,TB,insideTen,4,1,4,0,0,1,62
2024,00-0036309,ATL,fourthDown,6,4,65,0,0,1,20
2024,00-0036309,ATL,redZone,4,2,16,0,0,1,86
2024,00-0037263,ATL,chasingLate,0,0,0,4,26,0,60
2024,00-0037238,ATL,thirdAndShort,3,2,18,1,-3,0,38
2024,00-0039849,ARI,thirdAndLong,4,1,6,0,0,0,62
2024,00-0039146,GB,insideTen,2,2,10,1,-5,1,59
2024,00-0036264,GB,redZone,0,0,0,5,18,0,99
2024,00-0038124,GB,redZone,6,1,9,1,14,0,99
2024,00-0035228,ARI,thirdAndShort,0,0,0,3,8,0,33
2024,00-0038996,GB,thirdAndShort,1,1,10,3,12,0,32
2024,00-0038685,GB,earlyAndLong,6,5,32,9,44,0,509
2024,00-0038996,GB,thirdAndMedium,3,1,17,0,0,0,63
2024,00-0037263,ATL,goalLine,0,0,0,6,4,1,24
2024,00-0034365,CAR,earlyAndLong,4,2,5,0,0,0,468
2024,00-0039875,BUF,insideTen,1,1,5,5,19,2,82
2024,00-0034857,BUF,goalLine,0,0,0,12,5,7,42
2024,00-0039794,NYJ,insideTen,0,0,0,3,7,0,32
2024,00-0033555,BUF,insideTen,4,2,15,0,0,2,82
2024,00-0034857,BUF,thirdAndShort,0,0,0,15,32,0,44
2024,00-0037805,NYJ,chasingLate,3,1,12,0,0,0,46
2024,00-0036900,CIN,thirdAndLong,8,5,66,0,0,0,70
2024,00-0038117,NYG,fourthDown,3,2,20,1,0,0,33
2024,00-0039384,NYG,fourthDown,0,0,0,5,17,0,33
2024,00-0038938,NYG,earlyDown,3,1,7,0,0,0,128
2024,00-0039384,NYG,thirdAndMedium,0,0,0,3,22,0,66
2024,00-0035535,NYG,fourthDown,4,0,0,0,0,0,33
2024,00-0039847,NYG,chasingLate,9,9,126,0,0,1,57
2024,00-0033885,CLE,earlyDown,8,7,54,0,0,0,114
2024,00-0038098,CLE,earlyDown,0,0,0,4,26,0,114
2024,00-0036919,PHI,earlyDown,2,1,6,7,16,0,171
2024,00-0035676,PHI,thirdAndMedium,14,8,130,0,0,0,81
2024,00-0033885,CLE,fourthDown,3,3,29,0,0,0,36
2024,00-0038979,CLE,thirdAndShort,2,1,12,1,-5,0,27
2024,00-0034844,PHI,thirdAndLong,6,5,68,8,31,0,102
2024,00-0033885,CLE,insideTen,7,3,20,0,0,3,49
2024,00-0033375,DET,thirdAndMedium,4,3,61,0,0,0,61
2024,00-0033106,DET,earlyAndLong,0,0,0,6,27,0,567
2024,00-0037801,DAL,fourthDown,4,2,38,0,0,0,22
2024,00-0036358,DAL,fourthDown,3,2,25,1,-3,0,22
2024,00-0038640,DAL,thirdAndLong,4,0,0,0,0,0,95
2024,00-0039410,DAL,earlyAndLong,9,6,69,0,0,0,563
2024,00-0038640,DAL,earlyDown,3,2,15,0,0,0,138
2024,00-0038640,DAL,insideTen,3,0,0,0,0,0,41
2024,00-0038041,DAL,insideTen,3,2,0,0,0,0,41
2024,00-0035567,DET,earlyAndLong,4,2,31,15,89,0,567
2024,00-0035567,DET,earlyDown,1,1,9,3,18,0,129
2024,00-0037801,DAL,chasingLate,4,4,28,1,6,0,34
2024,00-0033662,DAL,thirdAndShort,0,0,0,3,6,0,32
2024,00-0035567,DET,aheadLate,0,0,0,4,7,0,19
2024,00-0035567,DET,thirdAndMedium,0,0,0,3,6,0,61
2024,00-0034383,HOU,earlyDown,5,4,30,0,0,0,121
2024,00-0039851,NE,earlyAndLong,0,0,0,27,178,0,482
2024,00-0038977,HOU,thirdAndLong,10,6,51,0,0,0,120
2024,00-0038608,NE,earlyDown,8,7,130,0,0,2,125
2024,00-0039757,NE,earlyAndLong,1,0,0,7,21,0,482
2024,00-0038621,NE,earlyDown,6,6,57,1,6,0,125
2024,00-0039851,NE,earlyDown,0,0,0,7,107,0,125
2024,00-0039757,NE,chasingLate,0,0,0,3,12,0,67
2024,00-0036182,TEN,insideTen,6,5,30,0,0,5,33
2024,00-0039152,TEN,earlyDown,0,0,0,4,17,0,129
2024,00-0036182,TEN,earlyAndLong,24,11,194,0,0,1,513
2024,00-0030564,TEN,thirdAndLong,14,7,135,0,0,0,96
2024,00-0037594,TEN,earlyDown,0,0,0,4,6,0,129
2024,00-0038394,IND,earlyAndLong,4,1,5,0,0,0,503
2024,00-0038997,IND,fourthDown,4,3,34,0,0,0,21
2024,00-0037120,IND,insideTen,0,0,0,4,10,1,52
2024,00-0035261,TEN,thirdAndShort,0,0,0,6,30,0,33
2024,00-0036252,IND,insideTen,3,3,21,0,0,2,52
2024,00-0037664,IND,earlyDown,4,2,79,0,0,1,116
2024,00-0033009,TEN,thirdAndShort,2,2,22,1,3,0,33
2024,00-0036290,CHI,goalLine,6,2,3,0,0,2,35
2024,00-0039893,JAX,insideTen,7,3,17,0,0,2,52
2024,00-0033881,JAX,goalLine,3,0,0,0,0,0,28
2024,00-0036275,CHI,thirdAndLong,4,4,43,1,1,0,107
2024,00-0039391,LAC,earlyAndLong,8,5,62,25,78,1,547
2024,00-0038976,DEN,thirdAndMedium,3,2,34,0,0,0,64
2024,00-0037475,LAC,thirdAndMedium,3,2,22,0,0,0,57
2024,00-0039391,LAC,earlyDown,0,0,0,9,46,0,132
2024,00-0034159,LAC,redZone,6,3,5,0,0,0,73
2024,00-0038544,LAC,redZone,10,5,52,0,0,2,73
2024,00-0037539,DEN,thirdAndLong,5,4,24,0,0,0,98
2024,00-0036646,LAC,thirdAndLong,3,2,55,0,0,0,94
2024,00-0039373,DEN,earlyDown,1,1,13,14,51,0,148
2024,00-0039424,DEN,thirdAndMedium,7,5,65,0,0,0,64
2024,00-0032104,LV,thirdAndLong,4,3,14,5,31,0,92
2024,00-0038563,LV,earlyDown,9,4,41,0,0,0,108
2024,00-0032104,LV,thirdAndShort,2,2,4,2,15,0,26
2024,00-0037837,PIT,thirdAndShort,3,1,16,0,0,0,40
2024,00-0036527,LV,chasingLate,3,2,21,0,0,0,71
2024,00-0035973,SF,redZone,1,0,0,7,35,0,93
2024,00-0035973,SF,earlyAndLong,5,2,24,17,92,0,505
2024,00-0030565,SEA,goalLine,0,0,0,3,-6,0,35
2024,00-0036259,SF,thirdAndLong,14,9,89,0,0,0,78
2024,00-0035973,SF,earlyDown,0,0,0,4,13,0,110
2024,00-0035973,SF,goalLine,0,0,0,4,5,1,27
2024,00-0032211,SEA,insideTen,3,1,9,0,0,1,30
2024,00-0029892,SF,insideTen,1,1,9,2,5,2,75
2024,00-0039376,NO,earlyAndLong,0,0,0,9,69,0,502
2024,00-0039386,NO,thirdAndMedium,5,1,14,0,0,0,59
2024,00-0038951,TB,earlyDown,2,2,11,5,53,0,136
2024,00-0031408,TB,insideTen,3,0,0,0,0,0,62
2024,00-0039386,NO,earlyAndLong,3,2,21,0,0,0,502
2024,00-0038824,TB,earlyAndLong,12,6,86,0,0,0,556
2024,00-0038951,TB,thirdAndMedium,1,1,36,3,16,1,70
2024,00-0034981,NO,earlyDown,3,3,58,0,0,0,132
2024,00-0032385,TB,earlyDown,4,1,5,1,24,0,136
2024,00-0033948,NO,thirdAndLong,1,1,5,2,15,0,98
2024,00-0032385,TB,redZone,2,2,25,4,3,0,73
2024,00-0038951,TB,aheadLate,0,0,0,7,18,0,18
2024,00-0038678,NO,chasingLate,7,3,17,1,9,0,55
2024,00-0034418,NO,fourthDown,4,2,29,0,0,0,22
2024,00-0033699,WAS,thirdAndShort,1,1,24,3,11,0,46
2024,00-0035208,WAS,redZone,6,6,38,0,0,0,118
2024,00-0033591,WAS,thirdAndMedium,4,0,0,0,0,0,69
2024,00-0039064,BAL,redZone,1,1,16,2,-1,1,90
2024,00-0033699,WAS,goalLine,1,0,0,4,3,3,52
2024,00-0039855,TB,thirdAndShort,2,1,8,1,9,0,31
2024,00-0034753,BAL,insideTen,5,5,33,1,0,5,61
2024,00-0037838,BAL,thirdAndMedium,4,3,57,0,0,0,52
2024,00-0039855,TB,insideTen,4,4,23,0,0,1,62
2024,00-0037256,TB,chasingLate,7,6,52,0,0,1,40
2024,00-0038129,TB,chasingLate,3,2,15,0,0,0,40
2024,00-0032385,TB,chasingLate,7,6,59,0,0,0,40
2024,00-0039855,TB,chasingLate,5,3,32,0,0,0,40
2024,00-0034975,BAL,aheadLate,0,0,0,4,7,0,13
2024,00-0039052,TB,chasingLate,3,1,14,0,0,0,40
2024,00-0038951,TB,thirdAndShort,1,1,9,2,5,0,31
2024,00-0032268,WAS,earlyDown,0,0,0,3,10,0,153
2024,00-0033955,WAS,aheadLate,0,0,0,3,20,0,8
2024,00-0034791,CLE,earlyAndLong,8,3,30,59,210,0,561
2024,00-0033925,CLE,thirdAndShort,0,0,0,3,10,0,27
2024,00-0034791,CLE,earlyDown,0,0,0,17,82,0,114
2024,00-0034364,CLE,thirdAndMedium,3,3,24,0,0,0,69
2024,00-0034791,CLE,insideTen,1,1,5,5,18,1,49
2024,00-0033885,CLE,goalLine,5,0,0,0,0,0,24
2024,00-0034791,CLE,goalLine,0,0,0,5,5,3,24
2024,00-0038583,CLE,earlyAndLong,0,0,0,10,74,0,561
2024,00-0034791,CLE,fourthDown,2,1,-4,2,2,0,36
2024,00-0033885,CLE,chasingLate,5,5,13,0,0,0,69
2024,00-0038979,CLE,thirdAndLong,5,2,34,0,0,0,115
2024,00-0038979,CLE,redZone,3,1,17,0,0,1,57
2024,00-0034418,NO,thirdAndLong,5,4,49,0,0,0,98
2024,00-0038551,NO,earlyAndLong,4,3,9,22,81,0,502
2024,00-0034981,NO,thirdAndLong,3,2,15,0,0,0,98
2024,00-0038551,NO,chasingLate,1,0,0,5,39,0,55
